
# Surface 0 of 1 surfaces

# Curve title: "y**2 - (x-1)*(x-2)*(x-3)*(x+1)*(x+2)*(x+3)"

# Contour 0, label:    0.003
1.7599233e+00 -3.2761087e+00 3.0000000e-03 
1.7550955e+00 -3.3047210e+00 3.0000000e-03 
1.7502257e+00 -3.3333333e+00 3.0000000e-03 
1.7453139e+00 -3.3619456e+00 3.0000000e-03 
1.7403601e+00 -3.3905579e+00 3.0000000e-03 
1.7353644e+00 -3.4191702e+00 3.0000000e-03 
1.7303266e+00 -3.4477825e+00 3.0000000e-03 
1.7252469e+00 -3.4763948e+00 3.0000000e-03 
1.7201252e+00 -3.5050072e+00 3.0000000e-03 
1.7171717e+00 -3.5213727e+00 3.0000000e-03 
1.7099386e+00 -3.5336195e+00 3.0000000e-03 
1.6929024e+00 -3.5622318e+00 3.0000000e-03 
1.6757288e+00 -3.5908441e+00 3.0000000e-03 
1.6584178e+00 -3.6194564e+00 3.0000000e-03 
1.6409695e+00 -3.6480687e+00 3.0000000e-03 
1.6233837e+00 -3.6766810e+00 3.0000000e-03 
1.6056606e+00 -3.7052933e+00 3.0000000e-03 
1.5878001e+00 -3.7339056e+00 3.0000000e-03 
1.5698022e+00 -3.7625179e+00 3.0000000e-03 
1.5516669e+00 -3.7911302e+00 3.0000000e-03 
1.5333942e+00 -3.8197425e+00 3.0000000e-03 
1.5151515e+00 -3.8480946e+00 3.0000000e-03 

1.9888462e+00 5.0071531e-01 3.0000000e-03 
1.9893002e+00 4.7210300e-01 3.0000000e-03 
1.9897275e+00 4.4349070e-01 3.0000000e-03 
1.9901281e+00 4.1487840e-01 3.0000000e-03 
1.9905020e+00 3.8626609e-01 3.0000000e-03 
1.9908492e+00 3.5765379e-01 3.0000000e-03 
1.9911696e+00 3.2904149e-01 3.0000000e-03 
1.9914634e+00 3.0042918e-01 3.0000000e-03 
1.9917305e+00 2.7181688e-01 3.0000000e-03 
1.9919708e+00 2.4320458e-01 3.0000000e-03 
1.9921845e+00 2.1459227e-01 3.0000000e-03 
1.9923714e+00 1.8597997e-01 3.0000000e-03 
1.9925317e+00 1.5736767e-01 3.0000000e-03 
1.9926652e+00 1.2875536e-01 3.0000000e-03 
1.9927720e+00 1.0014306e-01 3.0000000e-03 
1.9928521e+00 7.1530758e-02 3.0000000e-03 
1.9929055e+00 4.2918455e-02 3.0000000e-03 
1.9929322e+00 1.4306152e-02 3.0000000e-03 
1.9929322e+00 -1.4306152e-02 3.0000000e-03 
1.9929055e+00 -4.2918455e-02 3.0000000e-03 
1.9928521e+00 -7.1530758e-02 3.0000000e-03 
1.9927720e+00 -1.0014306e-01 3.0000000e-03 
1.9926652e+00 -1.2875536e-01 3.0000000e-03 
1.9925317e+00 -1.5736767e-01 3.0000000e-03 
1.9923714e+00 -1.8597997e-01 3.0000000e-03 
1.9921845e+00 -2.1459227e-01 3.0000000e-03 
1.9919708e+00 -2.4320458e-01 3.0000000e-03 
1.9917305e+00 -2.7181688e-01 3.0000000e-03 
1.9914634e+00 -3.0042918e-01 3.0000000e-03 
1.9911696e+00 -3.2904149e-01 3.0000000e-03 
1.9908492e+00 -3.5765379e-01 3.0000000e-03 
1.9905020e+00 -3.8626609e-01 3.0000000e-03 
1.9901281e+00 -4.1487840e-01 3.0000000e-03 
1.9897275e+00 -4.4349070e-01 3.0000000e-03 
1.9893002e+00 -4.7210300e-01 3.0000000e-03 
1.9888462e+00 -5.0071531e-01 3.0000000e-03 
1.9883655e+00 -5.2932761e-01 3.0000000e-03 
1.9878581e+00 -5.5793991e-01 3.0000000e-03 
1.9873240e+00 -5.8655222e-01 3.0000000e-03 
1.9867632e+00 -6.1516452e-01 3.0000000e-03 
1.9861756e+00 -6.4377682e-01 3.0000000e-03 
1.9855614e+00 -6.7238913e-01 3.0000000e-03 
1.9849204e+00 -7.0100143e-01 3.0000000e-03 
1.9842528e+00 -7.2961373e-01 3.0000000e-03 
1.9835584e+00 -7.5822604e-01 3.0000000e-03 
1.9828374e+00 -7.8683834e-01 3.0000000e-03 
1.9820896e+00 -8.1545064e-01 3.0000000e-03 
1.9813151e+00 -8.4406295e-01 3.0000000e-03 
1.9805139e+00 -8.7267525e-01 3.0000000e-03 
1.9796860e+00 -9.0128755e-01 3.0000000e-03 
1.9788315e+00 -9.2989986e-01 3.0000000e-03 
1.9779502e+00 -9.5851216e-01 3.0000000e-03 
1.9770422e+00 -9.8712446e-01 3.0000000e-03 
1.9761074e+00 -1.0157368e+00 3.0000000e-03 
1.9751460e+00 -1.0443491e+00 3.0000000e-03 
1.9741579e+00 -1.0729614e+00 3.0000000e-03 
1.9731431e+00 -1.1015737e+00 3.0000000e-03 
1.9721015e+00 -1.1301860e+00 3.0000000e-03 
1.9710333e+00 -1.1587983e+00 3.0000000e-03 
1.9699383e+00 -1.1874106e+00 3.0000000e-03 
1.9688167e+00 -1.2160229e+00 3.0000000e-03 
1.9676683e+00 -1.2446352e+00 3.0000000e-03 
1.9664933e+00 -1.2732475e+00 3.0000000e-03 
1.9652915e+00 -1.3018598e+00 3.0000000e-03 
1.9640630e+00 -1.3304721e+00 3.0000000e-03 
1.9628078e+00 -1.3590844e+00 3.0000000e-03 
1.9615259e+00 -1.3876967e+00 3.0000000e-03 
1.9602173e+00 -1.4163090e+00 3.0000000e-03 
1.9588820e+00 -1.4449213e+00 3.0000000e-03 
1.9575200e+00 -1.4735336e+00 3.0000000e-03 
1.9561313e+00 -1.5021459e+00 3.0000000e-03 
1.9547159e+00 -1.5307582e+00 3.0000000e-03 
1.9532738e+00 -1.5593705e+00 3.0000000e-03 
1.9518049e+00 -1.5879828e+00 3.0000000e-03 
1.9503094e+00 -1.6165951e+00 3.0000000e-03 
1.9487872e+00 -1.6452074e+00 3.0000000e-03 
1.9472382e+00 -1.6738197e+00 3.0000000e-03 
1.9456625e+00 -1.7024320e+00 3.0000000e-03 
1.9440602e+00 -1.7310443e+00 3.0000000e-03 
1.9424311e+00 -1.7596567e+00 3.0000000e-03 
1.9407753e+00 -1.7882690e+00 3.0000000e-03 
1.9390929e+00 -1.8168813e+00 3.0000000e-03 
1.9373837e+00 -1.8454936e+00 3.0000000e-03 
1.9356478e+00 -1.8741059e+00 3.0000000e-03 
1.9338852e+00 -1.9027182e+00 3.0000000e-03 
1.9320959e+00 -1.9313305e+00 3.0000000e-03 
1.9302799e+00 -1.9599428e+00 3.0000000e-03 
1.9284371e+00 -1.9885551e+00 3.0000000e-03 
1.9265677e+00 -2.0171674e+00 3.0000000e-03 
1.9246716e+00 -2.0457797e+00 3.0000000e-03 
1.9227488e+00 -2.0743920e+00 3.0000000e-03 
1.9207992e+00 -2.1030043e+00 3.0000000e-03 
1.9191919e+00 -2.1262750e+00 3.0000000e-03 
1.9186119e+00 -2.1316166e+00 3.0000000e-03 
1.9154634e+00 -2.1602289e+00 3.0000000e-03 
1.9122728e+00 -2.1888412e+00 3.0000000e-03 
1.9090403e+00 -2.2174535e+00 3.0000000e-03 
1.9057657e+00 -2.2460658e+00 3.0000000e-03 
1.9024492e+00 -2.2746781e+00 3.0000000e-03 

1.7599233e+00 3.2761087e+00 3.0000000e-03 
1.7647092e+00 3.2474964e+00 3.0000000e-03 
1.7694530e+00 3.2188841e+00 3.0000000e-03 
1.7741549e+00 3.1902718e+00 3.0000000e-03 
1.7788148e+00 3.1616595e+00 3.0000000e-03 
1.7834327e+00 3.1330472e+00 3.0000000e-03 
1.7880087e+00 3.1044349e+00 3.0000000e-03 
1.7925426e+00 3.0758226e+00 3.0000000e-03 
1.7970346e+00 3.0472103e+00 3.0000000e-03 
1.8014846e+00 3.0185980e+00 3.0000000e-03 
1.8058926e+00 2.9899857e+00 3.0000000e-03 
1.8102587e+00 2.9613734e+00 3.0000000e-03 
1.8145827e+00 2.9327611e+00 3.0000000e-03 
1.8188648e+00 2.9041488e+00 3.0000000e-03 
1.8231049e+00 2.8755365e+00 3.0000000e-03 
1.8273030e+00 2.8469242e+00 3.0000000e-03 
1.8314591e+00 2.8183119e+00 3.0000000e-03 
1.8355733e+00 2.7896996e+00 3.0000000e-03 
1.8396455e+00 2.7610873e+00 3.0000000e-03 
1.8436756e+00 2.7324750e+00 3.0000000e-03 
1.8476639e+00 2.7038627e+00 3.0000000e-03 
1.8516101e+00 2.6752504e+00 3.0000000e-03 
1.8555143e+00 2.6466381e+00 3.0000000e-03 
1.8593766e+00 2.6180258e+00 3.0000000e-03 
1.8631969e+00 2.5894134e+00 3.0000000e-03 
1.8669752e+00 2.5608011e+00 3.0000000e-03 
1.8707115e+00 2.5321888e+00 3.0000000e-03 
1.8744058e+00 2.5035765e+00 3.0000000e-03 
1.8780582e+00 2.4749642e+00 3.0000000e-03 
1.8816686e+00 2.4463519e+00 3.0000000e-03 
1.8852370e+00 2.4177396e+00 3.0000000e-03 
1.8887634e+00 2.3891273e+00 3.0000000e-03 
1.8922478e+00 2.3605150e+00 3.0000000e-03 
1.8956903e+00 2.3319027e+00 3.0000000e-03 
1.8990907e+00 2.3032904e+00 3.0000000e-03 
1.9024492e+00 2.2746781e+00 3.0000000e-03 
1.9057657e+00 2.2460658e+00 3.0000000e-03 
1.9090403e+00 2.2174535e+00 3.0000000e-03 
1.9122728e+00 2.1888412e+00 3.0000000e-03 
1.9154634e+00 2.1602289e+00 3.0000000e-03 
1.9186119e+00 2.1316166e+00 3.0000000e-03 
1.9191919e+00 2.1262750e+00 3.0000000e-03 
1.9207992e+00 2.1030043e+00 3.0000000e-03 
1.9227488e+00 2.0743920e+00 3.0000000e-03 
1.9246716e+00 2.0457797e+00 3.0000000e-03 
1.9265677e+00 2.0171674e+00 3.0000000e-03 
1.9284371e+00 1.9885551e+00 3.0000000e-03 
1.9302799e+00 1.9599428e+00 3.0000000e-03 
1.9320959e+00 1.9313305e+00 3.0000000e-03 
1.9338852e+00 1.9027182e+00 3.0000000e-03 
1.9356478e+00 1.8741059e+00 3.0000000e-03 
1.9373837e+00 1.8454936e+00 3.0000000e-03 
1.9390929e+00 1.8168813e+00 3.0000000e-03 
1.9407753e+00 1.7882690e+00 3.0000000e-03 
1.9424311e+00 1.7596567e+00 3.0000000e-03 
1.9440602e+00 1.7310443e+00 3.0000000e-03 
1.9456625e+00 1.7024320e+00 3.0000000e-03 
1.9472382e+00 1.6738197e+00 3.0000000e-03 
1.9487872e+00 1.6452074e+00 3.0000000e-03 
1.9503094e+00 1.6165951e+00 3.0000000e-03 
1.9518049e+00 1.5879828e+00 3.0000000e-03 
1.9532738e+00 1.5593705e+00 3.0000000e-03 
1.9547159e+00 1.5307582e+00 3.0000000e-03 
1.9561313e+00 1.5021459e+00 3.0000000e-03 
1.9575200e+00 1.4735336e+00 3.0000000e-03 
1.9588820e+00 1.4449213e+00 3.0000000e-03 
1.9602173e+00 1.4163090e+00 3.0000000e-03 
1.9615259e+00 1.3876967e+00 3.0000000e-03 
1.9628078e+00 1.3590844e+00 3.0000000e-03 
1.9640630e+00 1.3304721e+00 3.0000000e-03 
1.9652915e+00 1.3018598e+00 3.0000000e-03 
1.9664933e+00 1.2732475e+00 3.0000000e-03 
1.9676683e+00 1.2446352e+00 3.0000000e-03 
1.9688167e+00 1.2160229e+00 3.0000000e-03 
1.9699383e+00 1.1874106e+00 3.0000000e-03 
1.9710333e+00 1.1587983e+00 3.0000000e-03 
1.9721015e+00 1.1301860e+00 3.0000000e-03 
1.9731431e+00 1.1015737e+00 3.0000000e-03 
1.9741579e+00 1.0729614e+00 3.0000000e-03 
1.9751460e+00 1.0443491e+00 3.0000000e-03 
1.9761074e+00 1.0157368e+00 3.0000000e-03 
1.9770422e+00 9.8712446e-01 3.0000000e-03 
1.9779502e+00 9.5851216e-01 3.0000000e-03 
1.9788315e+00 9.2989986e-01 3.0000000e-03 
1.9796860e+00 9.0128755e-01 3.0000000e-03 
1.9805139e+00 8.7267525e-01 3.0000000e-03 
1.9813151e+00 8.4406295e-01 3.0000000e-03 
1.9820896e+00 8.1545064e-01 3.0000000e-03 
1.9828374e+00 7.8683834e-01 3.0000000e-03 
1.9835584e+00 7.5822604e-01 3.0000000e-03 
1.9842528e+00 7.2961373e-01 3.0000000e-03 
1.9849204e+00 7.0100143e-01 3.0000000e-03 
1.9855614e+00 6.7238913e-01 3.0000000e-03 
1.9861756e+00 6.4377682e-01 3.0000000e-03 
1.9867632e+00 6.1516452e-01 3.0000000e-03 
1.9873240e+00 5.8655222e-01 3.0000000e-03 
1.9878581e+00 5.5793991e-01 3.0000000e-03 
1.9883655e+00 5.2932761e-01 3.0000000e-03 
1.9888462e+00 5.0071531e-01 3.0000000e-03 

1.0657474e+00 1.7024320e+00 3.0000000e-03 
1.0678279e+00 1.7310443e+00 3.0000000e-03 
1.0699431e+00 1.7596567e+00 3.0000000e-03 
1.0720930e+00 1.7882690e+00 3.0000000e-03 
1.0742775e+00 1.8168813e+00 3.0000000e-03 
1.0764968e+00 1.8454936e+00 3.0000000e-03 
1.0787507e+00 1.8741059e+00 3.0000000e-03 
1.0810392e+00 1.9027182e+00 3.0000000e-03 
1.0833625e+00 1.9313305e+00 3.0000000e-03 
1.0857204e+00 1.9599428e+00 3.0000000e-03 
1.0881130e+00 1.9885551e+00 3.0000000e-03 
1.0905403e+00 2.0171674e+00 3.0000000e-03 
1.0930022e+00 2.0457797e+00 3.0000000e-03 
1.0954989e+00 2.0743920e+00 3.0000000e-03 
1.0980302e+00 2.1030043e+00 3.0000000e-03 
1.1005961e+00 2.1316166e+00 3.0000000e-03 
1.1031968e+00 2.1602289e+00 3.0000000e-03 
1.1058321e+00 2.1888412e+00 3.0000000e-03 
1.1085021e+00 2.2174535e+00 3.0000000e-03 
1.1111111e+00 2.2450535e+00 3.0000000e-03 
1.1112424e+00 2.2460658e+00 3.0000000e-03 
1.1149994e+00 2.2746781e+00 3.0000000e-03 
1.1188039e+00 2.3032904e+00 3.0000000e-03 
1.1226560e+00 2.3319027e+00 3.0000000e-03 
1.1265557e+00 2.3605150e+00 3.0000000e-03 
1.1305029e+00 2.3891273e+00 3.0000000e-03 
1.1344977e+00 2.4177396e+00 3.0000000e-03 
1.1385401e+00 2.4463519e+00 3.0000000e-03 
1.1426300e+00 2.4749642e+00 3.0000000e-03 
1.1467674e+00 2.5035765e+00 3.0000000e-03 
1.1509525e+00 2.5321888e+00 3.0000000e-03 
1.1551850e+00 2.5608011e+00 3.0000000e-03 
1.1594652e+00 2.5894134e+00 3.0000000e-03 
1.1637929e+00 2.6180258e+00 3.0000000e-03 
1.1681681e+00 2.6466381e+00 3.0000000e-03 
1.1725909e+00 2.6752504e+00 3.0000000e-03 
1.1770613e+00 2.7038627e+00 3.0000000e-03 
1.1815792e+00 2.7324750e+00 3.0000000e-03 
1.1861446e+00 2.7610873e+00 3.0000000e-03 
1.1907577e+00 2.7896996e+00 3.0000000e-03 
1.1954183e+00 2.8183119e+00 3.0000000e-03 
1.2001264e+00 2.8469242e+00 3.0000000e-03 
1.2048821e+00 2.8755365e+00 3.0000000e-03 
1.2096854e+00 2.9041488e+00 3.0000000e-03 
1.2145362e+00 2.9327611e+00 3.0000000e-03 
1.2194346e+00 2.9613734e+00 3.0000000e-03 
1.2243805e+00 2.9899857e+00 3.0000000e-03 
1.2293740e+00 3.0185980e+00 3.0000000e-03 
1.2344150e+00 3.0472103e+00 3.0000000e-03 
1.2395036e+00 3.0758226e+00 3.0000000e-03 
1.2446398e+00 3.1044349e+00 3.0000000e-03 
1.2498235e+00 3.1330472e+00 3.0000000e-03 
1.2550548e+00 3.1616595e+00 3.0000000e-03 
1.2603336e+00 3.1902718e+00 3.0000000e-03 
1.2656600e+00 3.2188841e+00 3.0000000e-03 
1.2710339e+00 3.2474964e+00 3.0000000e-03 
1.2764554e+00 3.2761087e+00 3.0000000e-03 
1.2819245e+00 3.3047210e+00 3.0000000e-03 
1.2874411e+00 3.3333333e+00 3.0000000e-03 
1.2930052e+00 3.3619456e+00 3.0000000e-03 
1.2986170e+00 3.3905579e+00 3.0000000e-03 
1.3042763e+00 3.4191702e+00 3.0000000e-03 
1.3099831e+00 3.4477825e+00 3.0000000e-03 
1.3131313e+00 3.4634362e+00 3.0000000e-03 
1.3195770e+00 3.4763948e+00 3.0000000e-03 
1.3339265e+00 3.5050072e+00 3.0000000e-03 
1.3483936e+00 3.5336195e+00 3.0000000e-03 
1.3629784e+00 3.5622318e+00 3.0000000e-03 
1.3776807e+00 3.5908441e+00 3.0000000e-03 
1.3925007e+00 3.6194564e+00 3.0000000e-03 
1.4074383e+00 3.6480687e+00 3.0000000e-03 
1.4224935e+00 3.6766810e+00 3.0000000e-03 
1.4376664e+00 3.7052933e+00 3.0000000e-03 
1.4529568e+00 3.7339056e+00 3.0000000e-03 
1.4683649e+00 3.7625179e+00 3.0000000e-03 
1.4838906e+00 3.7911302e+00 3.0000000e-03 
1.4995339e+00 3.8197425e+00 3.0000000e-03 
1.5151515e+00 3.8480946e+00 3.0000000e-03 
1.5333942e+00 3.8197425e+00 3.0000000e-03 
1.5516669e+00 3.7911302e+00 3.0000000e-03 
1.5698022e+00 3.7625179e+00 3.0000000e-03 
1.5878001e+00 3.7339056e+00 3.0000000e-03 
1.6056606e+00 3.7052933e+00 3.0000000e-03 
1.6233837e+00 3.6766810e+00 3.0000000e-03 
1.6409695e+00 3.6480687e+00 3.0000000e-03 
1.6584178e+00 3.6194564e+00 3.0000000e-03 
1.6757288e+00 3.5908441e+00 3.0000000e-03 
1.6929024e+00 3.5622318e+00 3.0000000e-03 
1.7099386e+00 3.5336195e+00 3.0000000e-03 
1.7171717e+00 3.5213727e+00 3.0000000e-03 
1.7201252e+00 3.5050072e+00 3.0000000e-03 
1.7252469e+00 3.4763948e+00 3.0000000e-03 
1.7303266e+00 3.4477825e+00 3.0000000e-03 
1.7353644e+00 3.4191702e+00 3.0000000e-03 
1.7403601e+00 3.3905579e+00 3.0000000e-03 
1.7453139e+00 3.3619456e+00 3.0000000e-03 
1.7502257e+00 3.3333333e+00 3.0000000e-03 
1.7550955e+00 3.3047210e+00 3.0000000e-03 
1.7599233e+00 3.2761087e+00 3.0000000e-03 

1.0300664e+00 -1.1015737e+00 3.0000000e-03 
1.0287488e+00 -1.0729614e+00 3.0000000e-03 
1.0274658e+00 -1.0443491e+00 3.0000000e-03 
1.0262175e+00 -1.0157368e+00 3.0000000e-03 
1.0250038e+00 -9.8712446e-01 3.0000000e-03 
1.0238248e+00 -9.5851216e-01 3.0000000e-03 
1.0226806e+00 -9.2989986e-01 3.0000000e-03 
1.0215709e+00 -9.0128755e-01 3.0000000e-03 
1.0204960e+00 -8.7267525e-01 3.0000000e-03 
1.0194558e+00 -8.4406295e-01 3.0000000e-03 
1.0184502e+00 -8.1545064e-01 3.0000000e-03 
1.0174793e+00 -7.8683834e-01 3.0000000e-03 
1.0165430e+00 -7.5822604e-01 3.0000000e-03 
1.0156415e+00 -7.2961373e-01 3.0000000e-03 
1.0147746e+00 -7.0100143e-01 3.0000000e-03 
1.0139424e+00 -6.7238913e-01 3.0000000e-03 
1.0131448e+00 -6.4377682e-01 3.0000000e-03 
1.0123820e+00 -6.1516452e-01 3.0000000e-03 
1.0116538e+00 -5.8655222e-01 3.0000000e-03 
1.0109603e+00 -5.5793991e-01 3.0000000e-03 
1.0103015e+00 -5.2932761e-01 3.0000000e-03 
1.0096773e+00 -5.0071531e-01 3.0000000e-03 
1.0090878e+00 -4.7210300e-01 3.0000000e-03 
1.0085330e+00 -4.4349070e-01 3.0000000e-03 
1.0080129e+00 -4.1487840e-01 3.0000000e-03 
1.0075274e+00 -3.8626609e-01 3.0000000e-03 
1.0070766e+00 -3.5765379e-01 3.0000000e-03 
1.0066605e+00 -3.2904149e-01 3.0000000e-03 
1.0062791e+00 -3.0042918e-01 3.0000000e-03 
1.0059324e+00 -2.7181688e-01 3.0000000e-03 
1.0056203e+00 -2.4320458e-01 3.0000000e-03 
1.0053429e+00 -2.1459227e-01 3.0000000e-03 
1.0051001e+00 -1.8597997e-01 3.0000000e-03 
1.0048921e+00 -1.5736767e-01 3.0000000e-03 
1.0047187e+00 -1.2875536e-01 3.0000000e-03 
1.0045800e+00 -1.0014306e-01 3.0000000e-03 
1.0044760e+00 -7.1530758e-02 3.0000000e-03 
1.0044066e+00 -4.2918455e-02 3.0000000e-03 
1.0043720e+00 -1.4306152e-02 3.0000000e-03 
1.0043720e+00 1.4306152e-02 3.0000000e-03 
1.0044066e+00 4.2918455e-02 3.0000000e-03 
1.0044760e+00 7.1530758e-02 3.0000000e-03 
1.0045800e+00 1.0014306e-01 3.0000000e-03 
1.0047187e+00 1.2875536e-01 3.0000000e-03 
1.0048921e+00 1.5736767e-01 3.0000000e-03 
1.0051001e+00 1.8597997e-01 3.0000000e-03 
1.0053429e+00 2.1459227e-01 3.0000000e-03 
1.0056203e+00 2.4320458e-01 3.0000000e-03 
1.0059324e+00 2.7181688e-01 3.0000000e-03 
1.0062791e+00 3.0042918e-01 3.0000000e-03 
1.0066605e+00 3.2904149e-01 3.0000000e-03 
1.0070766e+00 3.5765379e-01 3.0000000e-03 
1.0075274e+00 3.8626609e-01 3.0000000e-03 
1.0080129e+00 4.1487840e-01 3.0000000e-03 
1.0085330e+00 4.4349070e-01 3.0000000e-03 
1.0090878e+00 4.7210300e-01 3.0000000e-03 
1.0096773e+00 5.0071531e-01 3.0000000e-03 
1.0103015e+00 5.2932761e-01 3.0000000e-03 
1.0109603e+00 5.5793991e-01 3.0000000e-03 
1.0116538e+00 5.8655222e-01 3.0000000e-03 
1.0123820e+00 6.1516452e-01 3.0000000e-03 
1.0131448e+00 6.4377682e-01 3.0000000e-03 
1.0139424e+00 6.7238913e-01 3.0000000e-03 
1.0147746e+00 7.0100143e-01 3.0000000e-03 
1.0156415e+00 7.2961373e-01 3.0000000e-03 
1.0165430e+00 7.5822604e-01 3.0000000e-03 
1.0174793e+00 7.8683834e-01 3.0000000e-03 
1.0184502e+00 8.1545064e-01 3.0000000e-03 
1.0194558e+00 8.4406295e-01 3.0000000e-03 
1.0204960e+00 8.7267525e-01 3.0000000e-03 
1.0215709e+00 9.0128755e-01 3.0000000e-03 
1.0226806e+00 9.2989986e-01 3.0000000e-03 
1.0238248e+00 9.5851216e-01 3.0000000e-03 
1.0250038e+00 9.8712446e-01 3.0000000e-03 
1.0262175e+00 1.0157368e+00 3.0000000e-03 
1.0274658e+00 1.0443491e+00 3.0000000e-03 
1.0287488e+00 1.0729614e+00 3.0000000e-03 
1.0300664e+00 1.1015737e+00 3.0000000e-03 
1.0314188e+00 1.1301860e+00 3.0000000e-03 
1.0328058e+00 1.1587983e+00 3.0000000e-03 
1.0342275e+00 1.1874106e+00 3.0000000e-03 
1.0356838e+00 1.2160229e+00 3.0000000e-03 
1.0371749e+00 1.2446352e+00 3.0000000e-03 
1.0387006e+00 1.2732475e+00 3.0000000e-03 
1.0402610e+00 1.3018598e+00 3.0000000e-03 
1.0418560e+00 1.3304721e+00 3.0000000e-03 
1.0434858e+00 1.3590844e+00 3.0000000e-03 
1.0451502e+00 1.3876967e+00 3.0000000e-03 
1.0468493e+00 1.4163090e+00 3.0000000e-03 
1.0485831e+00 1.4449213e+00 3.0000000e-03 
1.0503515e+00 1.4735336e+00 3.0000000e-03 
1.0521546e+00 1.5021459e+00 3.0000000e-03 
1.0539924e+00 1.5307582e+00 3.0000000e-03 
1.0558649e+00 1.5593705e+00 3.0000000e-03 
1.0577720e+00 1.5879828e+00 3.0000000e-03 
1.0597139e+00 1.6165951e+00 3.0000000e-03 
1.0616904e+00 1.6452074e+00 3.0000000e-03 
1.0637015e+00 1.6738197e+00 3.0000000e-03 
1.0657474e+00 1.7024320e+00 3.0000000e-03 

1.5151515e+00 -3.8480946e+00 3.0000000e-03 
1.4995339e+00 -3.8197425e+00 3.0000000e-03 
1.4838906e+00 -3.7911302e+00 3.0000000e-03 
1.4683649e+00 -3.7625179e+00 3.0000000e-03 
1.4529568e+00 -3.7339056e+00 3.0000000e-03 
1.4376664e+00 -3.7052933e+00 3.0000000e-03 
1.4224935e+00 -3.6766810e+00 3.0000000e-03 
1.4074383e+00 -3.6480687e+00 3.0000000e-03 
1.3925007e+00 -3.6194564e+00 3.0000000e-03 
1.3776807e+00 -3.5908441e+00 3.0000000e-03 
1.3629784e+00 -3.5622318e+00 3.0000000e-03 
1.3483936e+00 -3.5336195e+00 3.0000000e-03 
1.3339265e+00 -3.5050072e+00 3.0000000e-03 
1.3195770e+00 -3.4763948e+00 3.0000000e-03 
1.3131313e+00 -3.4634362e+00 3.0000000e-03 
1.3099831e+00 -3.4477825e+00 3.0000000e-03 
1.3042763e+00 -3.4191702e+00 3.0000000e-03 
1.2986170e+00 -3.3905579e+00 3.0000000e-03 
1.2930052e+00 -3.3619456e+00 3.0000000e-03 
1.2874411e+00 -3.3333333e+00 3.0000000e-03 
1.2819245e+00 -3.3047210e+00 3.0000000e-03 
1.2764554e+00 -3.2761087e+00 3.0000000e-03 
1.2710339e+00 -3.2474964e+00 3.0000000e-03 
1.2656600e+00 -3.2188841e+00 3.0000000e-03 
1.2603336e+00 -3.1902718e+00 3.0000000e-03 
1.2550548e+00 -3.1616595e+00 3.0000000e-03 
1.2498235e+00 -3.1330472e+00 3.0000000e-03 
1.2446398e+00 -3.1044349e+00 3.0000000e-03 
1.2395036e+00 -3.0758226e+00 3.0000000e-03 
1.2344150e+00 -3.0472103e+00 3.0000000e-03 
1.2293740e+00 -3.0185980e+00 3.0000000e-03 
1.2243805e+00 -2.9899857e+00 3.0000000e-03 
1.2194346e+00 -2.9613734e+00 3.0000000e-03 
